,ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
4565,Nid1,Nid1,0.37136868,0.20238095238095238,Itgav,Itgav,0.51627016,0.28401360544217685,Endothelial cells,Endothelial cells,0.4438194,0.0
9790,Col3a1,Col3a1,0.7062187,0.35658914728682173,Ddr1,Ddr1,0.18140543,0.10852713178294573,Neuronal-like cells,Neuronal-like cells,0.44381207,0.0
5419,Lamb2,Lamb2,0.39738795,0.22741935483870968,Rpsa,Rpsa,0.4899989,0.26303854875283444,SMCs & Pericytes,Endothelial cells,0.44369343,0.0
2852,Adam10,Adam10,0.3560871,0.20026881720430106,Tspan14,Tspan14,0.5311066,0.2819548872180451,ASPC,Adipocytes_2,0.44359684,0.158
2493,Farp2,Farp2,0.59229255,0.32061068702290074,Plxna4,Plxna4,0.29464647,0.15914538391602612,Mesothelium,Adipocytes,0.44346952,0.965
9203,Rims2,Rims2,0.24410741,0.13468869123252858,Abca1,Abca1,0.6427671,0.32558139534883723,Immune cells,Neuronal-like cells,0.44343725,0.002
7855,Col1a1,Col1a1,0.226361,0.12403100775193798,Itga1,Itga1_Itgb1,0.66021806,0.3435114503816794,Neuronal-like cells,Mesothelium,0.44328952,0.73
9369,Apoe,Apoe,0.68363184,0.35877862595419846,Sdc2,Sdc2,0.20286456,0.10852713178294573,Mesothelium,Neuronal-like cells,0.4432482,0.0
1832,Adam9,Adam9,0.4045758,0.22446236559139784,Itgav,Itgav,0.48171186,0.26663360608314735,ASPC,Adipocytes,0.44314384,0.0
9974,Lama2,Lama2,0.5192129,0.25967741935483873,Itgav,Itgav_Itgb8,0.36695364,0.20155038759689922,SMCs & Pericytes,Neuronal-like cells,0.4430833,0.0
5822,Col4a2,Col4a2,0.5020133,0.26320357054302007,Itgb5,Itgb5,0.38406563,0.2071156289707751,Adipocytes,Immune cells,0.44303948,0.328
7635,Sema3f,Sema3f,0.19919164,0.11450381679389313,Nrp2,Nrp2_Plxna2,0.6864977,0.3511450381679389,Mesothelium,Mesothelium,0.44284466,0.191
7637,Sema3f,Sema3f,0.19919164,0.11450381679389313,Nrp2,Nrp2_Plxna4,0.6864977,0.3511450381679389,Mesothelium,Mesothelium,0.44284466,0.191
2361,Adam10,Adam10,0.61950475,0.33587786259541985,Met,Met,0.26593748,0.14988842053062237,Mesothelium,Adipocytes,0.44272113,0.0
7400,Adam12,Adam12,0.2793532,0.14682539682539683,Sdc4,Sdc4,0.605855,0.29770992366412213,Endothelial cells,Mesothelium,0.4426041,0.986
3052,Col7a1,Col7a1,0.37828016,0.20695925283081246,Itgb1,Itga1_Itgb1,0.50673586,0.262406015037594,Adipocytes,Adipocytes_2,0.442508,1.0
5726,Wnt5a,Wnt5a,0.21269226,0.12231182795698925,Fzd4,Fzd4,0.6722818,0.36086404066073696,ASPC,Immune cells,0.44248703,0.326
7310,Vcl,Vcl,0.6567284,0.3255639097744361,Itgb5,Itgb5,0.22823668,0.13740458015267176,Adipocytes_2,Mesothelium,0.44248253,0.97
8238,Timp2,Timp2,0.7084096,0.36693548387096775,Cd44,Cd44,0.17645764,0.10077519379844961,ASPC,Neuronal-like cells,0.44243363,0.0
8034,Jag1,Jag1,0.21839845,0.12741935483870967,Notch2,Notch2,0.6664226,0.35877862595419846,SMCs & Pericytes,Mesothelium,0.44241053,0.0
2586,Tgm2,Tgm2,0.20117162,0.10077519379844961,Itgb1,Itgb1,0.6836308,0.36395569881808415,Neuronal-like cells,Adipocytes,0.44240123,0.4
6168,Psen1,Psen1,0.31424266,0.18170266836086404,Notch2,Notch2,0.5702606,0.3138500635324015,Immune cells,Immune cells,0.44225162,0.0
7876,Col15a1,Col15a1,0.22427085,0.13178294573643412,Itga1,Itga1_Itgb1,0.66021806,0.3435114503816794,Neuronal-like cells,Mesothelium,0.44224447,0.692
10892,Bmp6,Bmp6,0.5322428,0.2595419847328244,Acvr1,Acvr1_Bmpr2,0.352171,0.20806451612903226,Mesothelium,SMCs & Pericytes,0.4422069,0.0
10890,Bmp6,Bmp6,0.5322428,0.2595419847328244,Acvr1,Acvr1_Acvr2a,0.352171,0.20806451612903226,Mesothelium,SMCs & Pericytes,0.4422069,0.0
1244,Il15ra,Il15ra,0.51919407,0.2713178294573643,Axl,Axl,0.36519894,0.19489247311827956,Neuronal-like cells,ASPC,0.4421965,0.091
1831,Rtn4,Rtn4,0.67083466,0.3481182795698925,Cntnap1,Cntnap1,0.21312425,0.12529961153814365,ASPC,Adipocytes,0.44197947,0.0
703,Nid1,Nid1,0.37136868,0.20238095238095238,Itgav,Itgav,0.51255465,0.28225806451612906,Endothelial cells,ASPC,0.44196165,0.0
10267,Col1a1,Col1a1,0.5333531,0.26344086021505375,Ddr2,Ddr2,0.35056868,0.2,ASPC,SMCs & Pericytes,0.44196087,0.0
6248,Igf1,Igf1,0.42772368,0.21092757306226176,Igf1r,Igf1r,0.4561371,0.2388818297331639,Immune cells,Immune cells,0.44193038,0.0
4353,Adam10,Adam10,0.29839942,0.1586466165413534,Tspan14,Tspan14,0.585451,0.3197278911564626,Adipocytes_2,Endothelial cells,0.44192523,0.128
35,Col6a6,Col6a6,0.69136,0.32526881720430106,Itga11,Itga11_Itgb1,0.19247991,0.11155913978494623,ASPC,ASPC,0.44191995,0.0
20,Il15ra,Il15ra,0.51848,0.2674731182795699,Axl,Axl,0.36519894,0.19489247311827956,ASPC,ASPC,0.44183946,0.0
9680,Lamb1,Lamb1,0.5165733,0.26356589147286824,Itgav,Itgav_Itgb8,0.36695364,0.20155038759689922,Neuronal-like cells,Neuronal-like cells,0.44176346,0.003
1901,Farp2,Farp2,0.58887196,0.3225806451612903,Plxna4,Plxna4,0.29464647,0.15914538391602612,ASPC,Adipocytes,0.44175923,1.0
1223,Gpc3,Gpc3,0.607067,0.29770992366412213,Cd81,Cd81,0.27615103,0.16129032258064516,Mesothelium,ASPC,0.44160903,0.0
4194,Grn,Grn,0.2629963,0.15053763440860216,Sort1,Sort1,0.6201034,0.3276643990929705,ASPC,Endothelial cells,0.44154984,0.032
8253,Col6a6,Col6a6,0.69136,0.32526881720430106,Itga2,Itga2_Itgb1,0.19161367,0.10852713178294573,ASPC,Neuronal-like cells,0.44148684,0.0
3995,Lamb1,Lamb1,0.2632256,0.15053763440860216,Itga6,Itga6_Itgb1,0.6197041,0.3242630385487528,ASPC,Endothelial cells,0.44146484,0.0
6019,Pkm,Pkm,0.6579888,0.34410430839002265,Cd44,Cd44,0.22459666,0.12452350698856417,Endothelial cells,Immune cells,0.44129273,0.05
11155,Apoe,Apoe,0.41989237,0.23255813953488372,Abca1,Abca1,0.46267354,0.2532258064516129,Neuronal-like cells,SMCs & Pericytes,0.44128296,0.0
3333,Rims2,Rims2,0.28459,0.1536281179138322,Abca1,Abca1,0.5979634,0.29172932330827067,Endothelial cells,Adipocytes_2,0.4412767,0.0
7219,Agt,Agt,0.38971564,0.19100752128275064,Enpep,Enpep,0.49279857,0.2366412213740458,Adipocytes,Mesothelium,0.44125712,0.995
9225,Sema3f,Sema3f,0.19919164,0.11450381679389313,Nrp2,Nrp2_Plxna2,0.6832902,0.3333333333333333,Mesothelium,Neuronal-like cells,0.4412409,0.225
4603,Gnai2,Gnai2,0.28009623,0.16043083900226757,Igf1r,Igf1r,0.6023158,0.3112244897959184,Endothelial cells,Endothelial cells,0.441206,0.0
10610,Gnai2,Gnai2,0.28009623,0.16043083900226757,Igf1r,Igf1r,0.602265,0.31129032258064515,Endothelial cells,SMCs & Pericytes,0.44118062,0.0
1683,Sparc,Sparc,0.64204204,0.3419354838709677,Eng,Eng,0.23964663,0.125,SMCs & Pericytes,ASPC,0.44084433,0.0
1242,Timp3,Timp3,0.66612023,0.31007751937984496,Met,Met,0.21544917,0.125,Neuronal-like cells,ASPC,0.4407847,0.086
8090,Adam12,Adam12,0.27562475,0.14838709677419354,Sdc4,Sdc4,0.605855,0.29770992366412213,SMCs & Pericytes,Mesothelium,0.44073987,0.993
9450,Tln1,Tln1,0.45452288,0.2595419847328244,Itgb5,Itgb5,0.4268755,0.2248062015503876,Mesothelium,Neuronal-like cells,0.4406992,0.001
2420,Rtn4,Rtn4,0.66814977,0.3511450381679389,Cntnap1,Cntnap1,0.21312425,0.12529961153814365,Mesothelium,Adipocytes,0.440637,0.0
7831,Gpc3,Gpc3,0.607067,0.29770992366412213,Cd81,Cd81,0.27378953,0.16030534351145037,Mesothelium,Mesothelium,0.44042826,0.0
7734,Calr,Calr,0.25491527,0.13740458015267176,Lrp1,Lrp1,0.6258709,0.3282442748091603,Mesothelium,Mesothelium,0.4403931,0.012
3826,Col6a2,Col6a2,0.37403306,0.21451612903225806,Itgb1,Itga1_Itgb1,0.50673586,0.262406015037594,SMCs & Pericytes,Adipocytes_2,0.44038445,0.0
3362,Col4a2,Col4a2,0.37400916,0.2071156289707751,Itgb1,Itga1_Itgb1,0.50673586,0.262406015037594,Immune cells,Adipocytes_2,0.44037253,1.0
800,Adam10,Adam10,0.40123066,0.22363405336721728,Notch2,Notch2,0.47937214,0.2647849462365591,Immune cells,ASPC,0.44030142,0.0
5779,Adam10,Adam10,0.26424202,0.15348375898834615,Tspan14,Tspan14,0.616248,0.3278271918678526,Adipocytes,Immune cells,0.44024503,0.193
3212,Bsg,Bsg,0.34968704,0.18270676691729323,Slc16a7,Slc16a7,0.53060186,0.2661654135338346,Adipocytes_2,Adipocytes_2,0.44014445,0.759
1803,Cxcl12,Cxcl12,0.1964597,0.10080645161290322,Itgb1,Itgb1,0.6836308,0.36395569881808415,ASPC,Adipocytes,0.44004527,0.0
2152,Col18a1,Col18a1,0.19644392,0.1054421768707483,Itgb1,Itga1_Itgb1,0.6836308,0.36395569881808415,Endothelial cells,Adipocytes,0.44003737,0.0
7940,Hsp90b1,Hsp90b1,0.25391957,0.15503875968992248,Lrp1,Lrp1,0.6258709,0.3282442748091603,Neuronal-like cells,Mesothelium,0.4398952,0.004
2389,Col4a4,Col4a4,0.19575135,0.12213740458015267,Itgb1,Itga1_Itgb1,0.6836308,0.36395569881808415,Mesothelium,Adipocytes,0.4396911,0.0
3174,Vcl,Vcl,0.6567284,0.3255639097744361,Itgb5,Itgb5,0.22263706,0.12030075187969924,Adipocytes_2,Adipocytes_2,0.43968272,1.0
8539,Fstl1,Fstl1,0.62733585,0.32526881720430106,Dip2a,Dip2a,0.25196803,0.14728682170542637,ASPC,Neuronal-like cells,0.43965194,0.0
8538,Rtn4,Rtn4,0.67083466,0.3481182795698925,Rtn4rl1,Rtn4rl1,0.20835775,0.11627906976744186,ASPC,Neuronal-like cells,0.4395962,0.0
10307,Ntng2,Ntng2,0.18058021,0.10752688172043011,Lrrc4c,Lrrc4c,0.6983499,0.3548387096774194,ASPC,SMCs & Pericytes,0.43946505,0.0
10417,Timp3,Timp3,0.68994266,0.29097744360902256,Met,Met,0.18891303,0.11290322580645161,Adipocytes_2,SMCs & Pericytes,0.43942785,0.001
6877,Lama2,Lama2,0.5192129,0.25967741935483873,Dag1,Dag1,0.35957342,0.19567979669631513,SMCs & Pericytes,Immune cells,0.43939316,0.0
7096,Pam,Pam,0.35871592,0.19086021505376344,Dpp4,Dpp4,0.5199218,0.2748091603053435,ASPC,Mesothelium,0.43931884,0.0
3566,Gpc3,Gpc3,0.607067,0.29770992366412213,Igf1r,Igf1r,0.27124736,0.13909774436090225,Mesothelium,Adipocytes_2,0.4391572,0.0
5107,Col4a2,Col4a2,0.5858873,0.3178294573643411,Itga9,Itga9_Itgb1,0.29238114,0.13321995464852607,Neuronal-like cells,Endothelial cells,0.43913424,0.001
3241,Nid1,Nid1,0.37136868,0.20238095238095238,Itgb1,Itgb1,0.50673586,0.262406015037594,Endothelial cells,Adipocytes_2,0.43905228,0.066
5939,Calr,Calr,0.2909659,0.1511278195488722,Lrp1,Lrp1,0.586927,0.31003811944091486,Adipocytes_2,Immune cells,0.43894646,0.0
712,Lamb2,Lamb2,0.33622238,0.1933106575963719,Rpsa,Rpsa,0.5415211,0.2956989247311828,Endothelial cells,ASPC,0.43887174,0.0
7739,Hsp90b1,Hsp90b1,0.2518386,0.15267175572519084,Lrp1,Lrp1,0.6258709,0.3282442748091603,Mesothelium,Mesothelium,0.43885475,0.006
7038,Col4a4,Col4a4,0.49270275,0.2701612903225806,Cd47,Cd47,0.3849327,0.21374045801526717,ASPC,Mesothelium,0.43881774,0.0
10116,Adam10,Adam10,0.3560871,0.20026881720430106,Tspan14,Tspan14,0.5215446,0.2887096774193548,ASPC,SMCs & Pericytes,0.43881583,0.278
2834,Bsg,Bsg,0.43702474,0.2403225806451613,Slc16a7,Slc16a7,0.4403985,0.2301843127531201,SMCs & Pericytes,Adipocytes,0.43871164,0.75
6457,Fgf1,Fgf1,0.66622174,0.29770992366412213,Fgfr2,Fgfr2,0.21112652,0.1207115628970775,Mesothelium,Immune cells,0.43867412,0.006
5652,Calr,Calr,0.29014057,0.16263440860215053,Lrp1,Lrp1,0.586927,0.31003811944091486,ASPC,Immune cells,0.43853378,0.0
9528,Rtn4,Rtn4,0.66814977,0.3511450381679389,Rtn4rl1,Rtn4rl1,0.20835775,0.11627906976744186,Mesothelium,Neuronal-like cells,0.43825376,0.0
1753,Sema3c,Sema3c,0.605908,0.26881720430107525,Plxnd1,Nrp1_Nrp2_Plxnd1,0.27040818,0.14968179188362674,ASPC,Adipocytes,0.4381581,0.0
6688,Lamb1,Lamb1,0.5165733,0.26356589147286824,Dag1,Dag1,0.35957342,0.19567979669631513,Neuronal-like cells,Immune cells,0.43807337,0.0
2700,Adam10,Adam10,0.30327415,0.1774193548387097,Tspan14,Tspan14,0.57235384,0.3118026283163898,SMCs & Pericytes,Adipocytes,0.437814,0.186
7776,Bmp6,Bmp6,0.5322428,0.2595419847328244,Bmpr1a,Bmpr1a_Bmpr2,0.34331673,0.19083969465648856,Mesothelium,Mesothelium,0.43777975,0.0
7774,Bmp6,Bmp6,0.5322428,0.2595419847328244,Bmpr1a,Acvr2a_Bmpr1a,0.34331673,0.19083969465648856,Mesothelium,Mesothelium,0.43777975,0.0
11148,Igf1,Igf1,0.45584783,0.2248062015503876,Igf2r,Igf2r,0.41962588,0.2435483870967742,Neuronal-like cells,SMCs & Pericytes,0.43773687,0.0
7998,Pam,Pam,0.3555142,0.20155038759689922,Dpp4,Dpp4,0.5199218,0.2748091603053435,Neuronal-like cells,Mesothelium,0.43771797,0.0
10775,Ntng2,Ntng2,0.17707266,0.10419313850063533,Lrrc4c,Lrrc4c,0.6983499,0.3548387096774194,Immune cells,SMCs & Pericytes,0.43771127,0.0
2934,Lamb2,Lamb2,0.362168,0.20698924731182797,Rpsa,Rpsa,0.5132094,0.26090225563909775,ASPC,Adipocytes_2,0.4376887,0.0
7658,Col1a1,Col1a1,0.21497138,0.1297709923664122,Itga1,Itga1_Itgb1,0.66021806,0.3435114503816794,Mesothelium,Mesothelium,0.4375947,0.762
936,Angptl4,Angptl4,0.6666723,0.3418043202033037,Cdh11,Cdh11,0.20849943,0.10483870967741936,Immune cells,ASPC,0.43758586,0.0
311,Fstl1,Fstl1,0.62733585,0.32526881720430106,Dip2a,Dip2a,0.24765235,0.1424731182795699,ASPC,ASPC,0.4374941,0.0
7164,Col12a1,Col12a1,0.21471149,0.11877014629308208,Itga1,Itga1_Itgb1,0.66021806,0.3435114503816794,Adipocytes,Mesothelium,0.43746477,0.989
3783,Rims2,Rims2,0.27666688,0.15503875968992248,Abca1,Abca1,0.5979634,0.29172932330827067,Neuronal-like cells,Adipocytes_2,0.43731514,0.003
7901,Adam12,Adam12,0.26868704,0.12403100775193798,Sdc4,Sdc4,0.605855,0.29770992366412213,Neuronal-like cells,Mesothelium,0.437271,0.973
8853,Bsg,Bsg,0.34968704,0.18270676691729323,Slc16a1,Slc16a1,0.5246988,0.29457364341085274,Adipocytes_2,Neuronal-like cells,0.43719292,1.0
3630,Adam10,Adam10,0.41796067,0.23255813953488372,Notch2,Notch2,0.4561431,0.23834586466165414,Neuronal-like cells,Adipocytes_2,0.4370519,0.001
6298,Psen1,Psen1,0.30372444,0.183206106870229,Notch2,Notch2,0.5702606,0.3138500635324015,Mesothelium,Immune cells,0.43699253,0.0
9304,Lama2,Lama2,0.6819292,0.31297709923664124,Itga2,Itga2_Itgb1,0.19161367,0.10852713178294573,Mesothelium,Neuronal-like cells,0.43677142,0.0
6729,Adam10,Adam10,0.30327415,0.1774193548387097,Notch2,Notch2,0.5702606,0.3138500635324015,SMCs & Pericytes,Immune cells,0.43676737,0.0
10495,Farp2,Farp2,0.47233278,0.24962406015037594,Plxna4,Plxna4,0.4003736,0.2129032258064516,Adipocytes_2,SMCs & Pericytes,0.4363532,1.0
4628,Vegfb,Vegfb,0.2239366,0.13321995464852607,Kdr,Flt1_Kdr,0.64848775,0.3287981859410431,Endothelial cells,Endothelial cells,0.43621218,0.0
10055,Farp2,Farp2,0.6255716,0.3419354838709677,Plxna4,Plxna4,0.24616838,0.13178294573643412,SMCs & Pericytes,Neuronal-like cells,0.43587,0.987
8835,Timp3,Timp3,0.68994266,0.29097744360902256,Ddr1,Ddr1,0.18140543,0.10852713178294573,Adipocytes_2,Neuronal-like cells,0.43567404,0.0
1563,Lama2,Lama2,0.5192129,0.25967741935483873,Itga7,Itga7_Itgb1,0.3519666,0.19086021505376344,SMCs & Pericytes,ASPC,0.43558973,0.0
2669,Wnt5a,Wnt5a,0.14883466,0.10077519379844961,Fzd4,Fzd4,0.72220856,0.37800644681378626,Neuronal-like cells,Adipocytes,0.4355216,0.45
11310,Lamb2,Lamb2,0.39738795,0.22741935483870968,Dag1,Dag1,0.47356746,0.267741935483871,SMCs & Pericytes,SMCs & Pericytes,0.4354777,0.0
7303,Hsp90b1,Hsp90b1,0.24505743,0.13007518796992482,Lrp1,Lrp1,0.6258709,0.3282442748091603,Adipocytes_2,Mesothelium,0.43546414,0.0
2025,Adam10,Adam10,0.29839942,0.1586466165413534,Tspan14,Tspan14,0.57235384,0.3118026283163898,Adipocytes_2,Adipocytes,0.43537664,0.156
4370,Col4a2,Col4a2,0.57762444,0.2894736842105263,Itga9,Itga9_Itgb1,0.29238114,0.13321995464852607,Adipocytes_2,Endothelial cells,0.4350028,0.0
4836,Adam10,Adam10,0.61950475,0.33587786259541985,Met,Met,0.25019002,0.14795918367346939,Mesothelium,Endothelial cells,0.43484738,0.0
2671,Grn,Grn,0.2715707,0.15503875968992248,Sort1,Sort1,0.59797037,0.3107281593520126,Neuronal-like cells,Adipocytes,0.43477052,0.219
9124,Angptl4,Angptl4,0.6666723,0.3418043202033037,Sdc2,Sdc2,0.20286456,0.10852713178294573,Immune cells,Neuronal-like cells,0.43476844,0.002
5221,Gnai2,Gnai2,0.26693496,0.14728682170542637,Igf1r,Igf1r,0.6023158,0.3112244897959184,Neuronal-like cells,Endothelial cells,0.4346254,0.0
11102,Gnai2,Gnai2,0.26693496,0.14728682170542637,Igf1r,Igf1r,0.602265,0.31129032258064515,Neuronal-like cells,SMCs & Pericytes,0.4346,0.0
5355,Lama2,Lama2,0.5192129,0.25967741935483873,Itga7,Itga7_Itgb1,0.349888,0.195578231292517,SMCs & Pericytes,Endothelial cells,0.43455046,0.0
5656,Hsp90b1,Hsp90b1,0.2821189,0.15725806451612903,Lrp1,Lrp1,0.586927,0.31003811944091486,ASPC,Immune cells,0.43452293,0.0
8607,Col4a2,Col4a2,0.5020133,0.26320357054302007,Itgav,Itgav_Itgb8,0.36695364,0.20155038759689922,Adipocytes,Neuronal-like cells,0.43448347,0.967
2880,Lamb2,Lamb2,0.362168,0.20698924731182797,Itgb1,Itga7_Itgb1,0.50673586,0.262406015037594,ASPC,Adipocytes_2,0.43445194,0.748
5865,Adam10,Adam10,0.29839942,0.1586466165413534,Notch2,Notch2,0.5702606,0.3138500635324015,Adipocytes_2,Immune cells,0.43433,0.0
1267,Lamb1,Lamb1,0.5165733,0.26356589147286824,Itga7,Itga7_Itgb1,0.3519666,0.19086021505376344,Neuronal-like cells,ASPC,0.43426996,0.0
5058,Angptl4,Angptl4,0.53225386,0.2824427480916031,Cdh5,Cdh5,0.33620167,0.18424036281179137,Mesothelium,Endothelial cells,0.43422776,0.053
855,Adam12,Adam12,0.2090306,0.11689961880559085,Sdc4,Sdc4,0.65919745,0.3293010752688172,Immune cells,ASPC,0.43411404,1.0
1980,Col4a2,Col4a2,0.5020133,0.26320357054302007,Itgb5,Itgb5,0.3660292,0.20241342259690884,Adipocytes,Adipocytes,0.43402126,0.974
8219,Col6a6,Col6a6,0.69136,0.32526881720430106,Cd44,Cd44,0.17645764,0.10077519379844961,ASPC,Neuronal-like cells,0.43390882,0.0
5250,Vegfb,Vegfb,0.21899122,0.11627906976744186,Kdr,Flt1_Kdr,0.64848775,0.3287981859410431,Neuronal-like cells,Endothelial cells,0.43373948,0.0
7369,Adam10,Adam10,0.46330196,0.2545351473922903,Tspan14,Tspan14,0.40408644,0.21374045801526717,Endothelial cells,Mesothelium,0.43369418,0.396
4520,Col4a2,Col4a2,0.5749017,0.3089569160997732,Itga9,Itga9_Itgb1,0.29238114,0.13321995464852607,Endothelial cells,Endothelial cells,0.43364143,0.0
10308,Rtn4,Rtn4,0.67083466,0.3481182795698925,Rtn4rl1,Rtn4rl1,0.1958491,0.10967741935483871,ASPC,SMCs & Pericytes,0.4333419,0.0
8088,Col18a1,Col18a1,0.20642743,0.1064516129032258,Itga1,Itga1_Itgb1,0.66021806,0.3435114503816794,SMCs & Pericytes,Mesothelium,0.43332273,0.927
9537,L1cam,L1cam,0.59913117,0.31007751937984496,Erbb3,Erbb3,0.26738578,0.14728682170542637,Neuronal-like cells,Neuronal-like cells,0.43325847,0.0
5101,Lamb1,Lamb1,0.5165733,0.26356589147286824,Itga7,Itga7_Itgb1,0.349888,0.195578231292517,Neuronal-like cells,Endothelial cells,0.43323064,0.0
7934,Agrn,Agrn,0.24056512,0.13953488372093023,Lrp1,Lrp1,0.6258709,0.3282442748091603,Neuronal-like cells,Mesothelium,0.433218,0.0
8696,Timp3,Timp3,0.68994266,0.29097744360902256,Cd44,Cd44,0.17645764,0.10077519379844961,Adipocytes_2,Neuronal-like cells,0.43320015,0.0
7403,Tgm2,Tgm2,0.26040944,0.1473922902494331,Sdc4,Sdc4,0.605855,0.29770992366412213,Endothelial cells,Mesothelium,0.43313223,0.972
620,Adam10,Adam10,0.46330196,0.2545351473922903,Tspan14,Tspan14,0.4026522,0.2217741935483871,Endothelial cells,ASPC,0.43297708,0.368
6968,Col15a1,Col15a1,0.20552093,0.1196236559139785,Itga1,Itga1_Itgb1,0.66021806,0.3435114503816794,ASPC,Mesothelium,0.4328695,0.763
10431,Lamb2,Lamb2,0.20550457,0.11428571428571428,Itga7,Itga7_Itgb1,0.6597996,0.35161290322580646,Adipocytes_2,SMCs & Pericytes,0.43265206,0.0
7431,Vwf,Vwf,0.23930591,0.11961451247165533,Lrp1,Lrp1,0.6258709,0.3282442748091603,Endothelial cells,Mesothelium,0.4325884,0.0
1877,Nid1,Nid1,0.660364,0.3346774193548387,Ptprf,Ptprf,0.2043763,0.12067112984544177,ASPC,Adipocytes,0.43237013,0.0
4292,Igf1,Igf1,0.2622592,0.1302586990660385,Igf1r,Igf1r,0.6023158,0.3112244897959184,Adipocytes,Endothelial cells,0.43228748,0.0
10369,Igf1,Igf1,0.2622592,0.1302586990660385,Igf1r,Igf1r,0.602265,0.31129032258064515,Adipocytes,SMCs & Pericytes,0.4322621,0.0
10982,Rtn4,Rtn4,0.66814977,0.3511450381679389,Rtn4rl1,Rtn4rl1,0.1958491,0.10967741935483871,Mesothelium,SMCs & Pericytes,0.43199944,0.0
5227,L1cam,L1cam,0.59913117,0.31007751937984496,Fgfr2,Fgfr2,0.2643811,0.14909297052154194,Neuronal-like cells,Endothelial cells,0.43175614,0.0
3618,Fgf1,Fgf1,0.66622174,0.29770992366412213,Cspg4,Cspg4,0.19716224,0.10676691729323308,Mesothelium,Adipocytes_2,0.431692,0.0
9766,L1cam,L1cam,0.59913117,0.31007751937984496,Cd9,Cd9,0.26414865,0.13953488372093023,Neuronal-like cells,Neuronal-like cells,0.4316399,0.0
11091,Col18a1,Col18a1,0.4634499,0.24806201550387597,Itgb5,Itgb5,0.39974752,0.22096774193548388,Neuronal-like cells,SMCs & Pericytes,0.43159872,0.0
7025,Lamb2,Lamb2,0.362168,0.20698924731182797,Rpsa,Rpsa,0.5009651,0.26717557251908397,ASPC,Mesothelium,0.43156657,0.006
725,Bmp6,Bmp6,0.47987354,0.23015873015873015,Acvr1,Acvr1_Acvr2a,0.38314545,0.21774193548387097,Endothelial cells,ASPC,0.4315095,0.0
727,Bmp6,Bmp6,0.47987354,0.23015873015873015,Acvr1,Acvr1_Bmpr2,0.38314545,0.21774193548387097,Endothelial cells,ASPC,0.4315095,0.0
6846,Tgfb2,Tgfb2,0.23697141,0.13225806451612904,Tgfbr2,Acvr1c_Tgfbr2,0.6260412,0.3354510800508259,SMCs & Pericytes,Immune cells,0.43150628,0.0
4116,Col4a4,Col4a4,0.49270275,0.2701612903225806,Cd47,Cd47,0.37022215,0.20918367346938777,ASPC,Endothelial cells,0.43146247,0.0
9042,Apoe,Apoe,0.22011594,0.12414965986394558,Abca1,Abca1,0.6427671,0.32558139534883723,Endothelial cells,Neuronal-like cells,0.43144152,0.0
3245,Col8a1,Col8a1,0.35532147,0.1388888888888889,Itgb1,Itga1_Itgb1,0.50673586,0.262406015037594,Endothelial cells,Adipocytes_2,0.43102866,0.0
2854,Adam17,Adam17,0.35524496,0.20161290322580644,Itgb1,Itgb1,0.50673586,0.262406015037594,ASPC,Adipocytes_2,0.4309904,1.0
5999,Psen1,Psen1,0.29134905,0.1683673469387755,Notch2,Notch2,0.5702606,0.3138500635324015,Endothelial cells,Immune cells,0.43080482,0.0
1062,Col5a2,Col5a2,0.66874015,0.3053435114503817,Itga11,Itga11_Itgb1,0.19247991,0.11155913978494623,Mesothelium,ASPC,0.43061003,0.0
1915,Grn,Grn,0.2629963,0.15053763440860216,Sort1,Sort1,0.59797037,0.3107281593520126,ASPC,Adipocytes,0.43048334,0.061
1360,Tgm2,Tgm2,0.20117162,0.10077519379844961,Sdc4,Sdc4,0.65919745,0.3293010752688172,Neuronal-like cells,ASPC,0.43018454,0.999
9344,Col5a2,Col5a2,0.66874015,0.3053435114503817,Itga2,Itga2_Itgb1,0.19161367,0.10852713178294573,Mesothelium,Neuronal-like cells,0.4301769,0.0
7616,Rims2,Rims2,0.24410741,0.13468869123252858,Abca1,Abca1,0.6157451,0.33587786259541985,Immune cells,Mesothelium,0.42992628,0.006
8396,Col4a4,Col4a4,0.49270275,0.2701612903225806,Itgav,Itgav_Itgb8,0.36695364,0.20155038759689922,ASPC,Neuronal-like cells,0.4298282,0.0
1417,Col18a1,Col18a1,0.4634499,0.24806201550387597,Itgb5,Itgb5,0.39611614,0.21908602150537634,Neuronal-like cells,ASPC,0.42978302,0.0
6610,Tgm2,Tgm2,0.20117162,0.10077519379844961,Itga4,Itga4,0.65831757,0.3176620076238882,Neuronal-like cells,Immune cells,0.4297446,0.0
11261,Lamb2,Lamb2,0.39738795,0.22741935483870968,Rpsa,Rpsa,0.4617302,0.2532258064516129,SMCs & Pericytes,SMCs & Pericytes,0.42955908,0.0
9564,Adam10,Adam10,0.41796067,0.23255813953488372,Tspan14,Tspan14,0.44106513,0.24031007751937986,Neuronal-like cells,Neuronal-like cells,0.42951292,0.461
7768,Fgf1,Fgf1,0.66622174,0.29770992366412213,Fgfr2,Fgfr2,0.19277105,0.10687022900763359,Mesothelium,Mesothelium,0.4294964,0.027
7418,Adam9,Adam9,0.32353806,0.18253968253968253,Itgav,Itgav,0.5353668,0.26717557251908397,Endothelial cells,Mesothelium,0.42945242,0.117
